date,name,category,value
2014-01-01,Angry Birds Star Wars,Game Arcade,50000000
2013-01-01,Angry Birds Star Wars,Game Arcade,10000000
2013-01-01,Angry Birds Star Wars,Game Arcade,5000000
2013-01-01,Angry Birds Star Wars,Game Arcade,1000000
2020-01-01,Sweet Selfie - Beauty Camera & Best Photo Editor,Photography,100000000
2018-01-01,Sweet Selfie - Beauty Camera & Best Photo Editor,Photography,100000000
2017-01-01,Sweet Selfie - Beauty Camera & Best Photo Editor,Photography,50000000
2016-01-01,Sweet Selfie - Beauty Camera & Best Photo Editor,Photography,10000000
2016-01-01,Sweet Selfie - Beauty Camera & Best Photo Editor,Photography,5000000
2016-01-01,Sweet Selfie - Beauty Camera & Best Photo Editor,Photography,1000000
2016-01-01,Sweet Selfie - Beauty Camera & Best Photo Editor,Photography,500000
2016-01-01,Sweet Selfie - Beauty Camera & Best Photo Editor,Photography,100000
2016-01-01,Sweet Selfie - Beauty Camera & Best Photo Editor,Photography,50000
2016-01-01,Sweet Selfie - Beauty Camera & Best Photo Editor,Photography,10000
2020-01-01,Voice changer with effects,Entertainment,100000000
2020-01-01,Voice changer with effects,Entertainment,100000000
2016-01-01,Voice changer with effects,Entertainment,50000000
2015-01-01,Voice changer with effects,Entertainment,10000000
2015-01-01,Voice changer with effects,Entertainment,5000000
2015-01-01,Voice changer with effects,Entertainment,1000000
2014-01-01,Voice changer with effects,Entertainment,100000
2014-01-01,Voice changer with effects,Entertainment,10000
2020-01-01,"Firefox Browser: fast, private & safe web browser",Communication,100000000
2015-01-01,"Firefox Browser: fast, private & safe web browser",Communication,100000000
2014-01-01,"Firefox Browser: fast, private & safe web browser",Communication,50000000
2012-01-01,"Firefox Browser: fast, private & safe web browser",Communication,10000000
2012-01-01,"Firefox Browser: fast, private & safe web browser",Communication,5000000
2020-01-01,Drag Racing,Game Racing,100000000
2014-01-01,Drag Racing,Game Racing,100000000
2013-01-01,Drag Racing,Game Racing,50000000
2012-01-01,Drag Racing,Game Racing,10000000
2020-01-01,Score! Hero,Game Sports,100000000
2018-01-01,Score! Hero,Game Sports,100000000
2017-01-01,Score! Hero,Game Sports,50000000
2016-01-01,Score! Hero,Game Sports,10000000
2016-01-01,Score! Hero,Game Sports,5000000
2016-01-01,Score! Hero,Game Sports,1000000
2020-01-01,Angry Birds Space,Game Arcade,100000000
2016-01-01,Angry Birds Space,Game Arcade,100000000
2013-01-01,Angry Birds Space,Game Arcade,50000000
2012-01-01,Angry Birds Space,Game Arcade,10000000
2020-01-01,Gardenscapes,Game Casual,100000000
2019-01-01,Gardenscapes,Game Casual,100000000
2018-01-01,Gardenscapes,Game Casual,50000000
2017-01-01,Gardenscapes,Game Casual,10000000
2017-01-01,Gardenscapes,Game Casual,5000000
2020-01-01,YouTube Music - Stream Songs & Music Videos,Music & Audio,100000000
2019-01-01,YouTube Music - Stream Songs & Music Videos,Music & Audio,100000000
2018-01-01,YouTube Music - Stream Songs & Music Videos,Music & Audio,50000000
2016-01-01,YouTube Music - Stream Songs & Music Videos,Music & Audio,10000000
2016-01-01,YouTube Music - Stream Songs & Music Videos,Music & Audio,5000000
2016-01-01,YouTube Music - Stream Songs & Music Videos,Music & Audio,1000000
2016-01-01,YouTube Music - Stream Songs & Music Videos,Music & Audio,500000
2020-01-01,LINE Camera - Photo editor,Photography,100000000
2017-01-01,LINE Camera - Photo editor,Photography,100000000
2014-01-01,LINE Camera - Photo editor,Photography,50000000
2013-01-01,LINE Camera - Photo editor,Photography,10000000
2013-01-01,LINE Camera - Photo editor,Photography,5000000
2012-01-01,LINE Camera - Photo editor,Photography,1000000
2020-01-01,WiFi Master - by wifi.com,Tools,100000000
2017-01-01,WiFi Master - by wifi.com,Tools,100000000
2016-01-01,WiFi Master - by wifi.com,Tools,50000000
2016-01-01,WiFi Master - by wifi.com,Tools,10000000
2016-01-01,WiFi Master - by wifi.com,Tools,5000000
2015-01-01,WiFi Master - by wifi.com,Tools,1000000
2014-01-01,WiFi Master - by wifi.com,Tools,500000
2014-01-01,WiFi Master - by wifi.com,Tools,100000
2020-01-01,"❤️Emoji keyboard - Cute Emoticons, GIF, Stickers",Tools,100000000
2019-01-01,"❤️Emoji keyboard - Cute Emoticons, GIF, Stickers",Tools,100000000
2016-01-01,"❤️Emoji keyboard - Cute Emoticons, GIF, Stickers",Tools,50000000
2015-01-01,"❤️Emoji keyboard - Cute Emoticons, GIF, Stickers",Tools,10000000
2015-01-01,"❤️Emoji keyboard - Cute Emoticons, GIF, Stickers",Tools,5000000
2015-01-01,"❤️Emoji keyboard - Cute Emoticons, GIF, Stickers",Tools,1000000
2015-01-01,"❤️Emoji keyboard - Cute Emoticons, GIF, Stickers",Tools,100000
2020-01-01,Yandex Browser with Protect,Personalization,100000000
2019-01-01,Yandex Browser with Protect,Personalization,100000000
2018-01-01,Yandex Browser with Protect,Personalization,50000000
2015-01-01,Yandex Browser with Protect,Personalization,10000000
2015-01-01,Yandex Browser with Protect,Personalization,5000000
2014-01-01,Yandex Browser with Protect,Personalization,1000000
2014-01-01,Yandex Browser with Protect,Personalization,500000
2013-01-01,Yandex Browser with Protect,Personalization,100000
2013-01-01,Yandex Browser with Protect,Personalization,50000
2020-01-01,Flow Free,Game Puzzle,100000000
2016-01-01,Flow Free,Game Puzzle,100000000
2014-01-01,Flow Free,Game Puzzle,50000000
2013-01-01,Flow Free,Game Puzzle,10000000
2013-01-01,Flow Free,Game Puzzle,5000000
2013-01-01,Flow Free,Game Puzzle,1000000
2013-01-01,Flow Free,Game Puzzle,500000
2013-01-01,Flow Free,Game Puzzle,100000
2020-01-01,Talking Tom Gold Run,Game Action,100000000
2018-01-01,Talking Tom Gold Run,Game Action,100000000
2017-01-01,Talking Tom Gold Run,Game Action,50000000
2017-01-01,Talking Tom Gold Run,Game Action,10000000
2017-01-01,Talking Tom Gold Run,Game Action,1000000
2016-01-01,Talking Tom Gold Run,Game Action,500000
2020-01-01,"S Photo Editor - Collage Maker, Photo Collage",Photography,100000000
2018-01-01,"S Photo Editor - Collage Maker, Photo Collage",Photography,100000000
2017-01-01,"S Photo Editor - Collage Maker, Photo Collage",Photography,50000000
2017-01-01,"S Photo Editor - Collage Maker, Photo Collage",Photography,10000000
2017-01-01,"S Photo Editor - Collage Maker, Photo Collage",Photography,5000000
2017-01-01,"S Photo Editor - Collage Maker, Photo Collage",Photography,1000000
2017-01-01,"S Photo Editor - Collage Maker, Photo Collage",Photography,500000
2020-01-01,3D Bowling,Game Sports,100000000
2015-01-01,3D Bowling,Game Sports,100000000
2013-01-01,3D Bowling,Game Sports,50000000
2012-01-01,3D Bowling,Game Sports,10000000
2020-01-01,Shazam - Discover songs & lyrics in seconds,Music & Audio,100000000
2014-01-01,Shazam - Discover songs & lyrics in seconds,Music & Audio,100000000
2013-01-01,Shazam - Discover songs & lyrics in seconds,Music & Audio,50000000
2012-01-01,Shazam - Discover songs & lyrics in seconds,Music & Audio,10000000
2020-01-01,"KineMaster - Video Editor, Video Maker",Video Players,100000000
2019-01-01,"KineMaster - Video Editor, Video Maker",Video Players,100000000
2019-01-01,"KineMaster - Video Editor, Video Maker",Video Players,50000000
2017-01-01,"KineMaster - Video Editor, Video Maker",Video Players,10000000
2016-01-01,"KineMaster - Video Editor, Video Maker",Video Players,5000000
2015-01-01,"KineMaster - Video Editor, Video Maker",Video Players,1000000
2015-01-01,"KineMaster - Video Editor, Video Maker",Video Players,500000
2014-01-01,"KineMaster - Video Editor, Video Maker",Video Players,100000
2014-01-01,"KineMaster - Video Editor, Video Maker",Video Players,50000
2014-01-01,"KineMaster - Video Editor, Video Maker",Video Players,10000
2020-01-01,Hike News & Content,Social,100000000
2019-01-01,Hike News & Content,Social,100000000
2016-01-01,Hike News & Content,Social,50000000
2014-01-01,Hike News & Content,Social,10000000
2014-01-01,Hike News & Content,Social,5000000
2013-01-01,Hike News & Content,Social,1000000
2013-01-01,Hike News & Content,Social,500000
2013-01-01,Hike News & Content,Social,100000
2020-01-01,SuperVPN Free VPN Client,Tools,100000000
2020-01-01,SuperVPN Free VPN Client,Tools,100000000
2018-01-01,SuperVPN Free VPN Client,Tools,50000000
2015-01-01,SuperVPN Free VPN Client,Tools,10000000
2015-01-01,SuperVPN Free VPN Client,Tools,5000000
2014-01-01,SuperVPN Free VPN Client,Tools,1000000
2014-01-01,SuperVPN Free VPN Client,Tools,500000
2014-01-01,SuperVPN Free VPN Client,Tools,100000
2014-01-01,SuperVPN Free VPN Client,Tools,50000
2014-01-01,SuperVPN Free VPN Client,Tools,10000
2014-01-01,SuperVPN Free VPN Client,Tools,1000
2020-01-01,Shoot Bubble Deluxe,Game Puzzle,100000000
2014-01-01,Shoot Bubble Deluxe,Game Puzzle,100000000
2013-01-01,Shoot Bubble Deluxe,Game Puzzle,50000000
2012-01-01,Shoot Bubble Deluxe,Game Puzzle,10000000
2020-01-01,"Tripadvisor Hotel, Flight & Restaurant Bookings",Travel & Local,100000000
2015-01-01,"Tripadvisor Hotel, Flight & Restaurant Bookings",Travel & Local,100000000
2014-01-01,"Tripadvisor Hotel, Flight & Restaurant Bookings",Travel & Local,50000000
2013-01-01,"Tripadvisor Hotel, Flight & Restaurant Bookings",Travel & Local,10000000
2012-01-01,"Tripadvisor Hotel, Flight & Restaurant Bookings",Travel & Local,5000000
2012-01-01,"Tripadvisor Hotel, Flight & Restaurant Bookings",Travel & Local,1000000
2020-01-01,Dr. Driving,Game Racing,100000000
2016-01-01,Dr. Driving,Game Racing,100000000
2015-01-01,Dr. Driving,Game Racing,50000000
2014-01-01,Dr. Driving,Game Racing,10000000
2014-01-01,Dr. Driving,Game Racing,5000000
2014-01-01,Dr. Driving,Game Racing,1000000
2013-01-01,Dr. Driving,Game Racing,100000
2013-01-01,Dr. Driving,Game Racing,10000
2020-01-01,Boomerang from Instagram,Photography,100000000
2019-01-01,Boomerang from Instagram,Photography,100000000
2017-01-01,Boomerang from Instagram,Photography,50000000
2016-01-01,Boomerang from Instagram,Photography,10000000
2016-01-01,Boomerang from Instagram,Photography,5000000
2016-01-01,Boomerang from Instagram,Photography,1000000
2016-01-01,Boomerang from Instagram,Photography,100000
2020-01-01,Angry Birds Rio,Game Arcade,100000000
2014-01-01,Angry Birds Rio,Game Arcade,100000000
2012-01-01,Angry Birds Rio,Game Arcade,50000000
2012-01-01,Angry Birds Rio,Game Arcade,10000000
2020-01-01,QR & Barcode Scanner,Tools,100000000
2020-01-01,QR & Barcode Scanner,Tools,100000000
2018-01-01,QR & Barcode Scanner,Tools,50000000
2016-01-01,QR & Barcode Scanner,Tools,10000000
2016-01-01,QR & Barcode Scanner,Tools,5000000
2016-01-01,QR & Barcode Scanner,Tools,1000000
2015-01-01,QR & Barcode Scanner,Tools,500000
2015-01-01,QR & Barcode Scanner,Tools,100000
2015-01-01,QR & Barcode Scanner,Tools,50000
2015-01-01,QR & Barcode Scanner,Tools,10000
2020-01-01,Beach Buggy Racing,Game Racing,100000000
2020-01-01,Beach Buggy Racing,Game Racing,100000000
2018-01-01,Beach Buggy Racing,Game Racing,50000000
2015-01-01,Beach Buggy Racing,Game Racing,10000000
2015-01-01,Beach Buggy Racing,Game Racing,5000000
2015-01-01,Beach Buggy Racing,Game Racing,1000000
2015-01-01,Beach Buggy Racing,Game Racing,100000
2015-01-01,Beach Buggy Racing,Game Racing,10000
2020-01-01,HAGO - Play With New Friends,Social,100000000
2020-01-01,HAGO - Play With New Friends,Social,100000000
2019-01-01,HAGO - Play With New Friends,Social,50000000
2019-01-01,HAGO - Play With New Friends,Social,10000000
2020-01-01,Photo Editor & Photo Collage Maker: Picture Editor,Photography,100000000
2017-01-01,Photo Editor & Photo Collage Maker: Picture Editor,Photography,100000000
2017-01-01,Photo Editor & Photo Collage Maker: Picture Editor,Photography,50000000
2016-01-01,Photo Editor & Photo Collage Maker: Picture Editor,Photography,10000000
2016-01-01,Photo Editor & Photo Collage Maker: Picture Editor,Photography,5000000
2016-01-01,Photo Editor & Photo Collage Maker: Picture Editor,Photography,1000000
2016-01-01,Photo Editor & Photo Collage Maker: Picture Editor,Photography,500000
2016-01-01,Photo Editor & Photo Collage Maker: Picture Editor,Photography,100000
2016-01-01,Photo Editor & Photo Collage Maker: Picture Editor,Photography,50000
2016-01-01,Photo Editor & Photo Collage Maker: Picture Editor,Photography,500
2020-01-01,Red Ball 4,Game Arcade,100000000
2020-01-01,Red Ball 4,Game Arcade,100000000
2018-01-01,Red Ball 4,Game Arcade,50000000
2015-01-01,Red Ball 4,Game Arcade,10000000
2015-01-01,Red Ball 4,Game Arcade,5000000
2015-01-01,Red Ball 4,Game Arcade,1000000
2015-01-01,Red Ball 4,Game Arcade,500000
2015-01-01,Red Ball 4,Game Arcade,100000
2015-01-01,Red Ball 4,Game Arcade,50000
2015-01-01,Red Ball 4,Game Arcade,5000
2015-01-01,Red Ball 4,Game Arcade,1000
2020-01-01,Mi Calculator,Tools,100000000
2019-01-01,Mi Calculator,Tools,100000000
2019-01-01,Mi Calculator,Tools,50000000
2018-01-01,Mi Calculator,Tools,10000000
2018-01-01,Mi Calculator,Tools,5000000
2020-01-01,Trivia Crack,Game Trivia,100000000
2016-01-01,Trivia Crack,Game Trivia,100000000
2015-01-01,Trivia Crack,Game Trivia,50000000
2014-01-01,Trivia Crack,Game Trivia,10000000
2014-01-01,Trivia Crack,Game Trivia,5000000
2014-01-01,Trivia Crack,Game Trivia,1000000
2014-01-01,Trivia Crack,Game Trivia,500000
2014-01-01,Trivia Crack,Game Trivia,100000
2020-01-01,Amazon Music: Stream Trending Songs & New Beats,Music & Audio,100000000
2017-01-01,Amazon Music: Stream Trending Songs & New Beats,Music & Audio,100000000
2014-01-01,Amazon Music: Stream Trending Songs & New Beats,Music & Audio,50000000
2012-01-01,Amazon Music: Stream Trending Songs & New Beats,Music & Audio,10000000
2020-01-01,Pooking - Billiards City,Game Sports,100000000
2019-01-01,Pooking - Billiards City,Game Sports,100000000
2019-01-01,Pooking - Billiards City,Game Sports,50000000
2018-01-01,Pooking - Billiards City,Game Sports,10000000
2018-01-01,Pooking - Billiards City,Game Sports,5000000
2018-01-01,Pooking - Billiards City,Game Sports,1000000
2018-01-01,Pooking - Billiards City,Game Sports,500000
2020-01-01,PayPal Mobile Cash: Send and Request Money Fast,Finance,100000000
2020-01-01,PayPal Mobile Cash: Send and Request Money Fast,Finance,100000000
2018-01-01,PayPal Mobile Cash: Send and Request Money Fast,Finance,50000000
2013-01-01,PayPal Mobile Cash: Send and Request Money Fast,Finance,10000000
2012-01-01,PayPal Mobile Cash: Send and Request Money Fast,Finance,5000000
2012-01-01,PayPal Mobile Cash: Send and Request Money Fast,Finance,1000000
2020-01-01,"Badoo — Dating App to Chat, Date & Meet New People",Social,100000000
2016-01-01,"Badoo — Dating App to Chat, Date & Meet New People",Social,100000000
2015-01-01,"Badoo — Dating App to Chat, Date & Meet New People",Social,50000000
2013-01-01,"Badoo — Dating App to Chat, Date & Meet New People",Social,10000000
2013-01-01,"Badoo — Dating App to Chat, Date & Meet New People",Social,5000000
2012-01-01,"Badoo — Dating App to Chat, Date & Meet New People",Social,1000000
2020-01-01,Bike Race Free - Top Motorcycle Racing Games,Game Racing,100000000
2017-01-01,Bike Race Free - Top Motorcycle Racing Games,Game Racing,100000000
2015-01-01,Bike Race Free - Top Motorcycle Racing Games,Game Racing,50000000
2013-01-01,Bike Race Free - Top Motorcycle Racing Games,Game Racing,10000000
2013-01-01,Bike Race Free - Top Motorcycle Racing Games,Game Racing,5000000
2013-01-01,Bike Race Free - Top Motorcycle Racing Games,Game Racing,1000000
2013-01-01,Bike Race Free - Top Motorcycle Racing Games,Game Racing,500000
2013-01-01,Bike Race Free - Top Motorcycle Racing Games,Game Racing,100000
2020-01-01,Skater Boy,Game Arcade,100000000
2018-01-01,Skater Boy,Game Arcade,100000000
2014-01-01,Skater Boy,Game Arcade,50000000
2012-01-01,Skater Boy,Game Arcade,10000000
2012-01-01,Skater Boy,Game Arcade,5000000
2020-01-01,Fast Racing 3D,Game Racing,100000000
2016-01-01,Fast Racing 3D,Game Racing,100000000
2014-01-01,Fast Racing 3D,Game Racing,50000000
2014-01-01,Fast Racing 3D,Game Racing,10000000
2014-01-01,Fast Racing 3D,Game Racing,5000000
2014-01-01,Fast Racing 3D,Game Racing,1000000
2020-01-01,Amazon Prime Video,Entertainment,100000000
2019-01-01,Amazon Prime Video,Entertainment,100000000
2018-01-01,Amazon Prime Video,Entertainment,50000000
2017-01-01,Amazon Prime Video,Entertainment,10000000
2017-01-01,Amazon Prime Video,Entertainment,5000000
2016-01-01,Amazon Prime Video,Entertainment,1000000
2016-01-01,Amazon Prime Video,Entertainment,500000
2016-01-01,Amazon Prime Video,Entertainment,100000
2016-01-01,Amazon Prime Video,Entertainment,50000
2016-01-01,Amazon Prime Video,Entertainment,10000
2020-01-01,Talking Ben the Dog,Entertainment,100000000
2016-01-01,Talking Ben the Dog,Entertainment,100000000
2014-01-01,Talking Ben the Dog,Entertainment,50000000
2012-01-01,Talking Ben the Dog,Entertainment,10000000
2020-01-01,Dual Space - Multiple Accounts & App Cloner,Tools,100000000
2020-01-01,Dual Space - Multiple Accounts & App Cloner,Tools,100000000
2019-01-01,Dual Space - Multiple Accounts & App Cloner,Tools,50000000
2018-01-01,Dual Space - Multiple Accounts & App Cloner,Tools,10000000
2018-01-01,Dual Space - Multiple Accounts & App Cloner,Tools,5000000
2018-01-01,Dual Space - Multiple Accounts & App Cloner,Tools,1000000
2018-01-01,Dual Space - Multiple Accounts & App Cloner,Tools,100000
2018-01-01,Dual Space - Multiple Accounts & App Cloner,Tools,50000
2020-01-01,PUBG MOBILE LITE,Game Action,100000000
2020-01-01,PUBG MOBILE LITE,Game Action,100000000
2020-01-01,PUBG MOBILE LITE,Game Action,50000000
2020-01-01,PUBG MOBILE LITE,Game Action,10000000
2019-01-01,PUBG MOBILE LITE,Game Action,5000000
2019-01-01,PUBG MOBILE LITE,Game Action,1000000
2020-01-01,Marvel Contest of Champions,Game Action,100000000
2020-01-01,Marvel Contest of Champions,Game Action,100000000
2017-01-01,Marvel Contest of Champions,Game Action,50000000
2015-01-01,Marvel Contest of Champions,Game Action,10000000
2015-01-01,Marvel Contest of Champions,Game Action,5000000
2015-01-01,Marvel Contest of Champions,Game Action,1000000
2015-01-01,Marvel Contest of Champions,Game Action,10000
2015-01-01,Marvel Contest of Champions,Game Action,1000
2020-01-01,Video MP3 Converter,Music & Audio,100000000
2019-01-01,Video MP3 Converter,Music & Audio,100000000
2018-01-01,Video MP3 Converter,Music & Audio,50000000
2017-01-01,Video MP3 Converter,Music & Audio,10000000
2017-01-01,Video MP3 Converter,Music & Audio,5000000
2017-01-01,Video MP3 Converter,Music & Audio,1000000
2020-01-01,Crowd City,Game Arcade,100000000
2020-01-01,Crowd City,Game Arcade,100000000
2020-01-01,Crowd City,Game Arcade,50000000
2019-01-01,Crowd City,Game Arcade,10000000
2019-01-01,Crowd City,Game Arcade,5000000
2019-01-01,Crowd City,Game Arcade,1000000
2019-01-01,Crowd City,Game Arcade,500000
2020-01-01,Speedtest by Ookla,Tools,100000000
2018-01-01,Speedtest by Ookla,Tools,100000000
2015-01-01,Speedtest by Ookla,Tools,50000000
2012-01-01,Speedtest by Ookla,Tools,10000000
2012-01-01,Speedtest by Ookla,Tools,5000000
2020-01-01,Where's My Water? 2,Game Puzzle,100000000
2017-01-01,Where's My Water? 2,Game Puzzle,100000000
2015-01-01,Where's My Water? 2,Game Puzzle,50000000
2020-01-01,File Commander - File Manager & Free Cloud,Business,100000000
2018-01-01,File Commander - File Manager & Free Cloud,Business,100000000
2016-01-01,File Commander - File Manager & Free Cloud,Business,50000000
2015-01-01,File Commander - File Manager & Free Cloud,Business,10000000
2014-01-01,File Commander - File Manager & Free Cloud,Business,5000000
2014-01-01,File Commander - File Manager & Free Cloud,Business,1000000
2014-01-01,File Commander - File Manager & Free Cloud,Business,500000
2013-01-01,File Commander - File Manager & Free Cloud,Business,100000
2013-01-01,File Commander - File Manager & Free Cloud,Business,50000
2013-01-01,File Commander - File Manager & Free Cloud,Business,10000
2020-01-01,Photo Collage Maker - Photo Editor & Photo Collage,Photography,100000000
2019-01-01,Photo Collage Maker - Photo Editor & Photo Collage,Photography,100000000
2017-01-01,Photo Collage Maker - Photo Editor & Photo Collage,Photography,50000000
2016-01-01,Photo Collage Maker - Photo Editor & Photo Collage,Photography,10000000
2016-01-01,Photo Collage Maker - Photo Editor & Photo Collage,Photography,5000000
2016-01-01,Photo Collage Maker - Photo Editor & Photo Collage,Photography,1000000
2015-01-01,Photo Collage Maker - Photo Editor & Photo Collage,Photography,500000
2015-01-01,Photo Collage Maker - Photo Editor & Photo Collage,Photography,100000
2015-01-01,Photo Collage Maker - Photo Editor & Photo Collage,Photography,50000
2015-01-01,Photo Collage Maker - Photo Editor & Photo Collage,Photography,10000
2015-01-01,Photo Collage Maker - Photo Editor & Photo Collage,Photography,5000
2020-01-01,My Talking Tom 2,Game Casual,100000000
2019-01-01,My Talking Tom 2,Game Casual,100000000
2019-01-01,My Talking Tom 2,Game Casual,50000000
2019-01-01,My Talking Tom 2,Game Casual,10000000
2020-01-01,Pool Billiards Pro,Game Sports,100000000
2014-01-01,Pool Billiards Pro,Game Sports,100000000
2013-01-01,Pool Billiards Pro,Game Sports,50000000
2012-01-01,Pool Billiards Pro,Game Sports,10000000
2020-01-01,RAR,Tools,100000000
2020-01-01,RAR,Tools,100000000
2017-01-01,RAR,Tools,50000000
2015-01-01,RAR,Tools,10000000
2015-01-01,RAR,Tools,5000000
2014-01-01,RAR,Tools,1000000
2014-01-01,RAR,Tools,500000
2014-01-01,RAR,Tools,100000
2014-01-01,RAR,Tools,10000
2014-01-01,RAR,Tools,5000
2020-01-01,Moto Display,Tools,100000000
2019-01-01,Moto Display,Tools,100000000
2019-01-01,Moto Display,Tools,50000000
2017-01-01,Moto Display,Tools,10000000
2017-01-01,Moto Display,Tools,5000000
2017-01-01,Moto Display,Tools,1000000
2015-01-01,Moto Display,Tools,500000
2015-01-01,Moto Display,Tools,100000
2015-01-01,Moto Display,Tools,50000
2020-01-01,"ShareChat - Make Friends, WhatsApp Status & Videos",Social,100000000
2019-01-01,"ShareChat - Make Friends, WhatsApp Status & Videos",Social,100000000
2019-01-01,"ShareChat - Make Friends, WhatsApp Status & Videos",Social,50000000
2018-01-01,"ShareChat - Make Friends, WhatsApp Status & Videos",Social,10000000
2017-01-01,"ShareChat - Make Friends, WhatsApp Status & Videos",Social,5000000
2017-01-01,"ShareChat - Make Friends, WhatsApp Status & Videos",Social,1000000
2016-01-01,"ShareChat - Make Friends, WhatsApp Status & Videos",Social,500000
2016-01-01,"ShareChat - Make Friends, WhatsApp Status & Videos",Social,100000
2016-01-01,"ShareChat - Make Friends, WhatsApp Status & Videos",Social,50000
2016-01-01,"ShareChat - Make Friends, WhatsApp Status & Videos",Social,10000
2016-01-01,"ShareChat - Make Friends, WhatsApp Status & Videos",Social,1000
2020-01-01,Angry Birds Go!,Game Racing,100000000
2019-01-01,Angry Birds Go!,Game Racing,100000000
2015-01-01,Angry Birds Go!,Game Racing,50000000
2014-01-01,Angry Birds Go!,Game Racing,10000000
2014-01-01,Angry Birds Go!,Game Racing,1000000
2014-01-01,Angry Birds Go!,Game Racing,5
2020-01-01,Cricbuzz - Live Cricket Scores & News,Sports,100000000
2019-01-01,Cricbuzz - Live Cricket Scores & News,Sports,100000000
2018-01-01,Cricbuzz - Live Cricket Scores & News,Sports,50000000
2015-01-01,Cricbuzz - Live Cricket Scores & News,Sports,10000000
2014-01-01,Cricbuzz - Live Cricket Scores & News,Sports,5000000
2013-01-01,Cricbuzz - Live Cricket Scores & News,Sports,1000000
2012-01-01,Cricbuzz - Live Cricket Scores & News,Sports,500000
2020-01-01,SmartThings,Lifestyle,100000000
2018-01-01,SmartThings,Lifestyle,100000000
2018-01-01,SmartThings,Lifestyle,50000000
2017-01-01,SmartThings,Lifestyle,10000000
2020-01-01,Sweet Face Camera - Selfie Camera & Beauty Filter,Photography,100000000
2020-01-01,Sweet Face Camera - Selfie Camera & Beauty Filter,Photography,100000000
2019-01-01,Sweet Face Camera - Selfie Camera & Beauty Filter,Photography,50000000
2018-01-01,Sweet Face Camera - Selfie Camera & Beauty Filter,Photography,10000000
2018-01-01,Sweet Face Camera - Selfie Camera & Beauty Filter,Photography,5000000
2018-01-01,Sweet Face Camera - Selfie Camera & Beauty Filter,Photography,1000000
2018-01-01,Sweet Face Camera - Selfie Camera & Beauty Filter,Photography,500000
2018-01-01,Sweet Face Camera - Selfie Camera & Beauty Filter,Photography,100000
2020-01-01,Talking Pierre the Parrot,Entertainment,100000000
2018-01-01,Talking Pierre the Parrot,Entertainment,100000000
2015-01-01,Talking Pierre the Parrot,Entertainment,50000000
2012-01-01,Talking Pierre the Parrot,Entertainment,10000000
2012-01-01,Talking Pierre the Parrot,Entertainment,5000000
2020-01-01,Wattpad - Read & Write Stories,Books & Reference,100000000
2018-01-01,Wattpad - Read & Write Stories,Books & Reference,100000000
2016-01-01,Wattpad - Read & Write Stories,Books & Reference,50000000
2013-01-01,Wattpad - Read & Write Stories,Books & Reference,10000000
2012-01-01,Wattpad - Read & Write Stories,Books & Reference,5000000
2012-01-01,Wattpad - Read & Write Stories,Books & Reference,1000000
2020-01-01,Football Strike - Multiplayer Soccer,Game Sports,100000000
2020-01-01,Football Strike - Multiplayer Soccer,Game Sports,100000000
2019-01-01,Football Strike - Multiplayer Soccer,Game Sports,50000000
2018-01-01,Football Strike - Multiplayer Soccer,Game Sports,10000000
2018-01-01,Football Strike - Multiplayer Soccer,Game Sports,5000000
2018-01-01,Football Strike - Multiplayer Soccer,Game Sports,1000000
2020-01-01,"Microsoft Office: Word, Excel, PowerPoint & More",Productivity,100000000
2020-01-01,"Microsoft Office: Word, Excel, PowerPoint & More",Productivity,100000000
2020-01-01,"Microsoft Office: Word, Excel, PowerPoint & More",Productivity,50000000
2020-01-01,Hotstar,Entertainment,100000000
2017-01-01,Hotstar,Entertainment,100000000
2017-01-01,Hotstar,Entertainment,50000000
2015-01-01,Hotstar,Entertainment,10000000
2015-01-01,Hotstar,Entertainment,5000000
2015-01-01,Hotstar,Entertainment,1000000
2015-01-01,Hotstar,Entertainment,100000
2015-01-01,Hotstar,Entertainment,50000
2015-01-01,Hotstar,Entertainment,10000
2020-01-01,SNOW,Photography,100000000
2020-01-01,SNOW,Photography,100000000
2017-01-01,SNOW,Photography,50000000
2016-01-01,SNOW,Photography,10000000
2016-01-01,SNOW,Photography,5000000
2016-01-01,SNOW,Photography,1000000
2016-01-01,SNOW,Photography,500000
2016-01-01,SNOW,Photography,100000
2016-01-01,SNOW,Photography,50000
2020-01-01,"Solo Launcher-Clean,Smooth,DIY",Personalization,100000000
2016-01-01,"Solo Launcher-Clean,Smooth,DIY",Personalization,100000000
2015-01-01,"Solo Launcher-Clean,Smooth,DIY",Personalization,50000000
2015-01-01,"Solo Launcher-Clean,Smooth,DIY",Personalization,10000000
2015-01-01,"Solo Launcher-Clean,Smooth,DIY",Personalization,5000000
2014-01-01,"Solo Launcher-Clean,Smooth,DIY",Personalization,1000000
2014-01-01,"Solo Launcher-Clean,Smooth,DIY",Personalization,500000
2013-01-01,"Solo Launcher-Clean,Smooth,DIY",Personalization,100000
2013-01-01,"Solo Launcher-Clean,Smooth,DIY",Personalization,50000
2020-01-01,"WPS Office - Free Office Suite for Word,PDF,Excel",Productivity,100000000
2017-01-01,"WPS Office - Free Office Suite for Word,PDF,Excel",Productivity,100000000
2015-01-01,"WPS Office - Free Office Suite for Word,PDF,Excel",Productivity,50000000
2013-01-01,"WPS Office - Free Office Suite for Word,PDF,Excel",Productivity,10000000
